ID,Gender,Race,Age_at_Release,PUMA,Gang,SupervisionRiskScoreFirst,NumSupervisionLevelFirst,Edu,Dependents,PrisonOffense,PrisonYears,NumPriArrFelon,NumPriArrMisd,NumPriArrViol,NumPriArrProp,NumPriArrDrug,NumPriArrPPVch,PriArrDVch,PriArrGunch,NumPriConvFelon,NumPriConvMisd,PriConViol,NumPriConProp,NumPriConDrug,PriConPPVch,PriConDomVch,PriConvGunch,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Y1Crim,nY1Crim,Training_Sample
15682,1,0,25,4,0,6,4,2,3,999,12,7,4,0,1,2,5,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15683,1,1,35,15,0,8,4,3,0,Property,24,2,2,1,2,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,TRUE,FALSE,1
15685,1,1,25,8,0,8,4,1,3,999,48,3,1,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15686,1,0,25,25,1,9,1,3,0,Property,24,5,6,1,3,1,5,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,TRUE,FALSE,1
15687,1,1,25,19,0,7,9,3,0,Property,36,4,2,0,4,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,FALSE,TRUE,1
15688,1,1,35,3,0,6,4,2,2,Drug,12,4,6,0,0,2,5,1,0,0,4,0,0,2,1,1,0,0,0,0,0,1,FALSE,TRUE,1
15689,1,0,25,24,1,8,4,3,0,Property,24,5,6,0,2,4,4,0,0,0,4,0,1,2,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15690,1,0,25,16,0,8,4,3,0,Drug,12,6,2,0,2,1,5,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,FALSE,TRUE,1
15691,1,0,40,12,0,4,1,3,3,Violent/Non-Sex,24,6,3,3,1,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15692,1,1,50,21,0,5,1,3,1,Violent/Non-Sex,48,8,3,3,5,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15693,1,1,20,4,1,7,4,3,2,Violent/Non-Sex,48,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15695,1,0,40,12,0,7,4,3,1,Property,24,10,6,3,5,1,5,0,0,3,4,1,3,0,1,0,0,1,0,1,0,1,FALSE,TRUE,1
15696,1,1,25,6,0,6,9,2,1,Violent/Non-Sex,48,7,4,1,4,2,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15697,1,1,25,10,1,6,4,2,3,Other,12,6,6,1,1,2,5,0,1,2,4,0,1,1,1,0,1,0,0,0,0,0,TRUE,FALSE,1
15699,1,1,25,2,1,5,1,3,0,Violent/Non-Sex,24,3,2,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,FALSE,TRUE,1
15700,1,1,30,21,1,8,4,1,3,Violent/Non-Sex,36,6,5,1,1,2,4,0,1,1,1,1,0,2,0,0,1,0,0,1,1,1,TRUE,FALSE,1
15701,1,1,25,23,0,5,1,3,0,Property,12,4,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15702,1,0,30,24,1,10,9,2,0,Property,36,10,6,0,4,1,5,0,0,3,4,0,3,1,1,0,0,0,1,1,0,0,TRUE,FALSE,1
15703,1,0,20,22,0,7,9,1,3,Violent/Sex,48,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15705,1,0,35,24,0,4,1,3,0,Property,12,10,6,2,5,1,5,0,1,3,4,1,3,1,1,1,0,0,0,1,0,0,FALSE,TRUE,1
15709,1,1,30,1,0,6,9,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,FALSE,TRUE,1
15712,1,1,35,7,0,8,4,2,3,999,24,10,6,2,1,5,5,0,0,3,4,1,1,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15713,1,1,25,4,0,6,1,2,1,Property,24,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,FALSE,TRUE,1
15714,1,1,25,1,0,4,999,1,3,Drug,12,5,2,0,1,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15715,1,0,30,25,0,7,1,3,2,Property,48,8,4,1,5,3,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15716,1,1,25,11,1,10,9,3,0,Property,48,3,1,1,2,1,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,TRUE,FALSE,1
15722,1,0,50,23,0,9,9,2,0,Property,24,10,2,0,5,3,1,0,1,3,0,0,3,1,0,0,1,0,0,1,0,0,TRUE,FALSE,1
15723,1,1,50,2,0,4,9,3,2,Property,24,10,6,3,5,1,5,0,0,3,4,1,3,1,1,0,0,0,0,0,1,1,FALSE,TRUE,1
15724,1,1,20,5,1,10,9,3,0,Violent/Non-Sex,48,2,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15725,1,0,30,6,0,8,4,1,2,Violent/Non-Sex,24,3,6,3,0,1,3,1,0,2,1,1,0,0,1,1,0,0,1,1,0,1,FALSE,TRUE,1
15726,1,1,25,5,1,7,4,3,1,Violent/Non-Sex,48,4,1,3,0,0,3,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,FALSE,TRUE,1
15728,1,1,35,8,0,9,9,2,2,Property,24,10,2,0,5,3,5,0,0,3,1,0,3,2,1,0,0,0,1,1,1,0,FALSE,TRUE,1
15729,1,1,25,2,1,9,1,3,0,Property,48,4,1,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,TRUE,FALSE,1
15730,1,1,40,7,0,8,9,2,3,Violent/Sex,36,10,6,2,0,5,4,0,0,3,3,0,0,2,1,0,0,1,0,0,0,0,FALSE,TRUE,1
15731,1,1,30,12,0,5,4,1,1,Drug,24,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15732,1,1,40,23,1,5,1,3,0,Property,36,10,4,0,5,5,4,0,0,3,1,0,3,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15734,1,0,20,16,0,7,4,1,3,Drug,12,2,6,1,0,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15735,1,1,20,22,1,10,9,2,1,Property,36,5,1,1,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,TRUE,FALSE,1
15737,1,1,25,20,1,7,4,3,0,Violent/Non-Sex,48,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15738,1,1,35,14,0,999,999,3,2,Property,12,8,4,0,4,3,4,0,0,3,2,0,3,2,1,0,0,0,0,1,0,1,TRUE,FALSE,1
15739,1,0,40,16,0,4,1,3,3,Property,12,7,0,0,2,1,4,0,0,3,2,0,1,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15740,1,1,40,17,0,6,1,3,3,Drug,48,10,6,1,4,5,5,1,1,3,3,0,1,2,0,0,1,0,0,1,0,0,FALSE,TRUE,1
15741,1,1,25,21,0,6,9,2,2,Property,48,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15742,0,1,30,19,999,7,4,3,3,Property,24,5,4,0,5,0,1,0,0,3,1,0,3,0,0,0,0,0,1,1,1,0,FALSE,TRUE,1
15746,1,0,45,22,0,3,9,2,3,Violent/Non-Sex,48,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15747,1,0,30,16,0,6,4,2,2,Property,12,10,2,1,5,1,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,FALSE,TRUE,1
15748,1,1,50,18,0,3,4,2,1,Drug,36,10,4,3,5,5,5,0,0,3,2,0,2,2,1,0,0,1,0,0,0,0,TRUE,FALSE,1
15749,1,1,30,22,0,6,4,3,2,Drug,36,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,FALSE,TRUE,1
15750,1,1,40,9,0,4,1,1,3,Violent/Non-Sex,48,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15751,1,1,30,25,1,6,9,3,3,Other,24,9,6,2,1,1,5,0,1,3,4,0,1,2,1,0,0,0,1,0,0,1,FALSE,TRUE,1
15752,1,0,35,24,0,5,1,3,3,Drug,24,8,6,3,1,4,3,1,0,0,4,1,0,2,1,1,0,0,1,1,1,0,TRUE,FALSE,1
15753,1,0,20,3,0,7,4,3,0,Property,24,2,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,FALSE,TRUE,1
15754,1,1,25,5,1,7,4,2,0,Property,36,4,0,0,2,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,FALSE,TRUE,1
15755,1,1,50,6,0,7,1,1,3,Property,36,4,5,1,2,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15757,1,1,25,19,1,8,4,2,3,Property,48,4,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15758,1,1,25,6,1,8,9,3,0,Violent/Non-Sex,48,5,0,2,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,TRUE,FALSE,1
15759,1,1,30,23,1,10,9,3,0,Property,12,10,5,2,3,5,5,0,1,3,1,0,1,2,0,0,0,0,0,1,0,0,TRUE,FALSE,1
15760,1,1,30,6,0,4,1,3,3,Drug,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15761,1,1,30,4,0,5,9,3,2,Drug,48,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15762,0,1,50,6,999,3,999,1,2,Drug,24,2,1,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,FALSE,TRUE,1
15764,1,1,40,2,0,4,999,2,2,Violent/Non-Sex,24,6,0,3,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,FALSE,TRUE,1
15765,1,0,35,24,1,7,1,2,1,Drug,36,9,6,3,3,1,4,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,TRUE,FALSE,1
15768,1,0,35,7,1,9,1,3,1,Property,36,10,6,0,5,4,5,0,1,2,4,0,3,1,0,0,0,0,0,1,0,1,TRUE,FALSE,1
15769,1,1,30,5,0,8,4,3,0,Other,36,7,1,1,2,4,1,1,1,2,1,1,0,2,0,1,1,0,0,1,1,0,TRUE,FALSE,1
15770,1,1,40,6,0,5,9,2,3,Violent/Non-Sex,48,10,6,2,2,5,2,0,0,3,4,1,0,2,0,1,0,0,0,0,0,0,TRUE,FALSE,1
15771,1,1,40,8,0,4,1,2,2,Property,12,10,6,1,2,5,4,0,0,3,3,0,1,2,0,0,0,0,1,1,0,0,FALSE,TRUE,1
15772,1,1,35,8,0,3,999,2,2,999,24,9,5,1,1,5,4,0,0,3,4,1,1,2,1,1,0,0,0,1,1,0,FALSE,TRUE,1
15773,1,1,50,8,0,999,9,3,3,Other,12,5,4,1,2,0,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,FALSE,TRUE,1
15774,1,1,45,18,0,3,9,2,3,Violent/Non-Sex,24,7,0,2,2,1,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,FALSE,TRUE,1
15777,1,0,45,8,1,6,1,1,1,Property,36,10,4,0,5,1,5,0,1,1,4,0,3,0,1,0,1,0,0,1,1,1,FALSE,TRUE,1
15778,1,1,50,25,0,5,1,3,0,Property,36,10,4,2,5,2,5,0,1,3,4,0,3,1,1,0,0,1,0,1,0,1,TRUE,FALSE,1
15779,1,1,35,21,0,9,9,2,3,Other,12,6,6,3,4,2,4,1,0,0,4,1,3,1,1,1,1,0,0,1,1,1,FALSE,TRUE,1
15781,0,0,50,2,999,2,1,2,1,Drug,12,3,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15782,1,1,30,20,0,7,1,2,2,Property,24,5,1,0,3,1,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,TRUE,FALSE,1
15783,1,1,35,19,0,9,9,1,1,999,36,10,4,1,2,5,5,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,TRUE,FALSE,1
15785,1,1,30,3,0,6,9,2,0,Violent/Non-Sex,48,4,4,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,TRUE,FALSE,1
15787,0,1,40,11,999,8,9,3,0,Violent/Non-Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15788,1,1,20,2,1,10,9,3,1,Violent/Non-Sex,48,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15789,1,0,25,11,1,9,9,3,0,Other,24,7,6,0,4,1,5,0,0,3,2,0,1,0,1,0,0,0,0,1,1,0,TRUE,FALSE,1
15792,1,1,40,15,0,10,9,2,0,Drug,48,10,2,1,3,5,2,0,0,3,0,0,1,2,1,0,0,1,0,1,1,0,FALSE,TRUE,1
15793,1,1,25,5,1,10,999,3,0,Violent/Non-Sex,24,7,1,3,3,1,3,0,1,2,1,1,2,0,0,0,1,0,1,1,0,1,TRUE,FALSE,1
15794,0,0,50,8,999,5,1,3,2,Property,12,3,6,2,0,0,2,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,TRUE,FALSE,1
15795,1,0,25,15,1,9,9,2,2,Property,24,7,4,0,5,2,5,0,1,3,1,0,3,2,1,0,0,0,0,0,1,1,TRUE,FALSE,1
15796,1,1,50,18,0,2,999,2,2,Property,24,5,2,1,3,0,1,0,0,1,2,1,3,0,1,0,0,1,0,0,0,0,TRUE,FALSE,1
15797,1,0,50,25,0,6,1,2,0,Property,24,10,6,2,4,3,5,1,0,3,4,0,3,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15800,1,1,30,19,0,10,9,3,2,Violent/Non-Sex,48,6,6,3,3,1,5,0,0,2,4,1,3,1,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15801,1,0,30,24,1,8,4,1,0,999,24,2,4,0,2,2,1,0,0,1,3,0,3,2,1,0,0,0,0,1,1,0,TRUE,FALSE,1
15802,1,1,45,14,0,3,999,2,2,Property,12,7,2,1,2,2,3,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15803,1,1,30,12,1,7,1,3,1,999,24,9,6,3,0,5,3,0,0,1,2,0,0,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15804,0,1,35,15,999,5,9,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15806,1,0,30,19,0,5,1,3,1,Property,12,6,5,1,4,0,4,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15807,1,1,50,18,0,5,999,2,3,Drug,24,10,1,0,1,5,5,0,1,3,4,0,0,2,1,0,0,0,1,1,1,0,FALSE,TRUE,1
15809,1,0,50,24,0,4,1,2,1,Violent/Non-Sex,48,3,6,3,0,0,2,1,0,3,2,1,0,0,1,0,0,0,1,1,0,1,FALSE,TRUE,1
15811,1,1,30,8,1,8,1,2,2,Other,12,5,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15816,1,0,25,20,0,8,1,3,1,Property,36,6,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,FALSE,TRUE,1
15817,0,0,25,16,999,9,9,3,0,Property,24,9,1,2,1,1,4,0,0,3,1,0,1,1,1,0,0,1,0,1,1,1,TRUE,FALSE,1
15820,0,0,35,23,999,5,999,3,0,Property,12,6,6,0,4,2,5,0,0,2,4,1,3,1,1,0,0,0,0,0,0,1,FALSE,TRUE,1
15821,1,0,30,2,0,9,1,2,1,Drug,24,10,6,1,4,2,5,1,0,1,4,0,1,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15822,0,0,35,16,999,6,4,2,3,Property,12,8,4,0,3,0,5,0,0,3,1,0,2,0,1,1,0,0,0,1,0,0,TRUE,FALSE,1
15824,1,1,35,5,0,9,9,3,0,Violent/Non-Sex,48,8,5,3,3,1,5,0,0,3,1,1,3,1,0,0,0,0,1,1,1,1,FALSE,TRUE,1
15827,1,0,45,7,0,3,999,1,0,Property,12,10,6,3,5,2,5,1,0,3,4,1,3,1,1,1,0,0,0,1,1,0,TRUE,FALSE,1
15829,1,0,30,8,0,10,9,2,0,Property,36,5,3,0,5,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,FALSE,TRUE,1
15830,1,1,45,14,0,3,1,2,3,Violent/Non-Sex,48,7,4,3,1,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,FALSE,TRUE,1
15831,1,1,40,4,0,7,4,3,0,Violent/Non-Sex,48,4,3,1,4,2,0,0,1,3,2,1,2,1,0,0,1,0,0,0,0,0,FALSE,TRUE,1
15832,1,0,50,2,0,1,999,2,1,Property,24,10,3,0,5,3,5,0,0,3,4,0,2,1,1,0,0,0,1,0,0,0,FALSE,TRUE,1
15834,1,1,40,19,0,3,999,3,1,Violent/Non-Sex,12,10,6,3,0,2,5,1,0,1,4,1,0,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15835,1,1,35,4,1,6,4,3,3,Property,12,10,4,0,5,2,5,0,1,3,4,1,3,1,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15836,1,0,35,6,0,5,1,2,1,Property,12,10,6,0,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15837,1,1,50,25,0,6,4,3,3,Property,48,10,6,3,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15838,1,1,30,23,0,7,1,2,2,999,24,10,6,3,5,5,3,1,1,3,4,1,3,1,1,1,1,0,0,1,0,0,FALSE,TRUE,1
15839,1,1,35,6,0,5,1,2,1,Other,12,10,6,3,2,5,5,0,1,2,4,1,1,2,1,0,1,0,0,1,0,0,TRUE,FALSE,1
15840,1,0,30,19,0,10,9,2,0,999,48,5,2,0,4,1,3,0,0,1,2,0,2,0,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15842,1,1,50,3,0,4,999,3,0,Property,24,7,6,0,5,0,4,0,0,3,4,0,3,0,1,0,0,0,0,0,1,0,FALSE,TRUE,1
15845,1,1,30,5,0,4,1,1,2,Drug,12,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15847,1,1,25,21,0,10,9,2,2,Violent/Non-Sex,24,3,6,3,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,FALSE,TRUE,1
15848,0,0,40,14,999,8,1,2,3,Drug,12,4,5,0,3,2,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,TRUE,FALSE,1
15849,1,1,25,8,0,8,1,2,1,Other,24,5,2,0,0,4,2,0,1,2,2,0,0,1,1,0,1,0,0,1,1,0,TRUE,FALSE,1
15850,1,0,30,7,0,10,9,2,3,Violent/Non-Sex,48,9,1,1,4,1,4,0,0,3,1,1,2,1,1,0,0,0,1,1,1,1,TRUE,FALSE,1
15851,1,1,25,21,1,7,4,2,0,Violent/Non-Sex,48,6,4,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15852,0,1,35,19,999,6,4,2,3,Violent/Non-Sex,24,9,6,1,4,2,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,TRUE,FALSE,1
15853,1,1,30,5,0,9,1,3,0,Other,48,10,6,2,5,5,5,0,1,3,2,1,0,2,1,0,1,1,0,1,0,0,FALSE,TRUE,1
15854,1,1,30,11,0,6,4,2,3,Violent/Non-Sex,12,5,0,2,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,TRUE,FALSE,1
15855,1,1,30,2,0,999,999,3,2,Drug,12,8,6,0,0,5,5,0,1,3,4,0,0,2,1,0,1,0,0,1,1,0,FALSE,TRUE,1
15856,1,1,35,8,0,5,999,2,1,999,24,7,6,3,1,5,5,0,1,3,4,1,1,2,1,0,1,0,0,1,1,0,FALSE,TRUE,1
15857,1,1,30,7,0,6,4,2,1,999,24,7,3,1,0,5,0,0,1,1,2,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15859,0,1,30,16,999,8,4,1,2,Property,24,9,5,0,5,0,5,0,0,3,2,0,3,0,1,0,0,0,0,1,1,0,TRUE,FALSE,1
15860,1,0,35,17,0,7,1,2,1,Violent/Non-Sex,12,2,4,1,1,2,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15861,1,1,25,9,1,7,4,2,3,Drug,24,5,3,2,0,2,4,1,0,1,3,1,0,2,0,1,0,0,0,1,1,0,TRUE,FALSE,1
15864,1,1,25,4,0,5,1,3,0,999,24,4,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15867,1,1,45,20,1,6,1,2,2,Drug,24,10,6,2,1,1,5,0,0,2,4,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15869,1,1,25,13,1,8,4,3,2,Other,24,8,6,2,3,5,5,0,1,3,4,1,1,2,1,0,1,0,1,1,1,1,TRUE,FALSE,1
15870,1,0,35,3,1,6,4,2,1,Drug,36,7,3,0,3,3,3,0,0,1,2,0,1,2,0,0,0,0,1,1,1,0,FALSE,TRUE,1
15873,1,0,30,12,0,8,4,2,0,Drug,24,6,2,0,0,4,4,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,FALSE,TRUE,1
15877,1,1,25,18,0,7,9,2,0,Other,24,4,2,0,0,0,3,0,0,2,4,0,1,0,1,0,0,0,0,0,0,1,FALSE,TRUE,1
15878,1,1,35,14,0,10,4,3,0,Property,48,10,5,3,5,4,5,0,1,3,4,1,2,2,1,0,1,1,0,1,0,0,FALSE,TRUE,1
15879,1,1,25,1,1,8,1,3,0,Property,12,10,6,3,5,0,3,1,1,0,4,1,3,0,0,0,1,0,0,0,0,0,TRUE,FALSE,1
15880,1,1,25,2,0,8,1,3,0,Other,12,4,5,1,5,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15882,1,0,30,18,0,1,4,2,1,999,24,6,3,0,5,0,4,0,1,0,1,0,3,0,1,0,0,0,0,1,1,1,TRUE,FALSE,1
15883,1,0,25,1,1,9,9,2,2,Property,36,8,3,0,5,1,4,0,0,3,1,0,3,1,0,0,0,1,0,1,1,0,TRUE,FALSE,1
15885,1,1,25,4,0,5,1,2,0,Violent/Non-Sex,48,5,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15886,1,0,35,20,0,7,4,3,3,Drug,48,3,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15887,1,0,50,1,0,7,4,3,3,Violent/Non-Sex,48,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15888,1,1,40,10,0,8,1,2,1,Drug,36,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,TRUE,FALSE,1
15890,1,1,40,3,0,4,1,2,1,999,24,6,5,0,0,4,3,0,1,1,3,0,0,2,1,0,0,0,0,1,0,0,TRUE,FALSE,1
15892,0,0,45,4,999,9,9,2,3,Property,36,5,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,TRUE,1
15895,0,1,25,5,999,9,9,2,1,Property,24,5,1,0,3,0,3,0,0,2,1,0,3,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15896,0,0,25,17,999,10,9,2,0,Property,24,4,2,0,3,1,1,0,0,1,2,0,3,1,0,0,0,0,1,1,0,0,FALSE,TRUE,1
15898,1,1,25,12,1,6,4,3,0,999,48,5,6,1,0,3,4,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15901,0,0,50,7,999,4,999,3,0,Property,36,10,5,0,5,0,4,0,0,0,3,0,3,0,1,0,0,0,1,1,1,0,TRUE,FALSE,1
15902,1,0,30,12,0,9,9,2,0,Violent/Non-Sex,48,9,1,1,5,0,4,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,FALSE,TRUE,1
15904,1,0,35,9,0,7,4,2,2,Drug,24,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15906,1,0,30,19,0,10,9,2,1,Other,36,6,2,0,1,1,4,0,1,0,1,0,2,1,1,0,1,0,0,1,1,1,FALSE,TRUE,1
15907,1,0,35,16,0,9,9,2,0,Property,36,10,6,0,5,2,5,0,0,2,3,0,3,0,1,0,0,1,0,0,0,0,FALSE,TRUE,1
15909,1,0,25,4,0,10,1,2,0,Property,36,4,3,2,4,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,TRUE,FALSE,1
15910,1,0,25,15,0,6,9,3,0,Violent/Non-Sex,36,4,6,2,2,3,5,0,1,2,4,1,2,1,1,0,1,0,0,1,1,1,FALSE,TRUE,1
15913,1,1,30,9,1,7,1,3,3,Drug,48,4,6,0,1,3,4,0,0,1,4,0,0,2,1,0,0,0,0,0,0,0,FALSE,TRUE,1
15915,1,1,20,10,0,6,4,3,0,Property,48,3,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,FALSE,TRUE,1
15916,1,0,30,14,1,9,9,2,2,999,36,10,3,1,3,3,5,0,1,2,1,1,0,2,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15918,1,1,30,6,0,5,1,3,3,999,12,5,2,1,0,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,FALSE,TRUE,1
15919,1,1,25,7,0,7,1,3,1,Property,24,3,3,3,0,2,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,TRUE,FALSE,1
15922,1,0,25,25,0,10,9,2,0,Violent/Non-Sex,48,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,FALSE,TRUE,1
15923,1,1,25,7,0,10,999,3,0,Drug,24,6,0,0,1,3,3,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,TRUE,FALSE,1
15924,1,1,30,15,0,6,4,2,0,Drug,24,4,6,0,1,4,5,0,0,3,4,0,1,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15925,1,0,50,4,0,4,1,2,1,Other,24,5,1,1,1,1,1,0,1,3,0,0,1,2,0,0,1,0,0,1,1,0,FALSE,TRUE,1
15926,1,1,25,20,0,10,9,3,3,Property,24,4,6,0,3,2,4,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15927,0,0,45,20,999,8,4,3,2,Drug,12,7,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15929,1,0,35,7,1,3,999,2,0,Drug,24,8,0,0,3,4,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,TRUE,FALSE,1
